newUrl,actualThumbnail,twitterThumbnail
https://1finance.co.in//become-a-qfa,https://imaages-hosting-1fin.s3.ap-south-1.amazonaws.com/assets/ogimage/Become+a+QFA.png,https://imaages-hosting-1fin.s3.ap-south-1.amazonaws.com/assets/ogimage/Become+a+QFA.png
https://1finance.co.in//blog,https://imaages-hosting-1fin.s3.ap-south-1.amazonaws.com/assets/ogimage/Blog.png,
https://1finance.co.in//calculator,https://imaages-hosting-1fin.s3.ap-south-1.amazonaws.com/assets/ogimage/Calculator.png,https://imaages-hosting-1fin.s3.ap-south-1.amazonaws.com/assets/ogimage/Calculator.png
